id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
635,Hey Baby Frame,87,1,There's no sweeter gift than a silver picture frame that captures those precious moments in a little one's life,"There's no sweeter gift than a silver picture frame that captures those precious moments in a little one's life. It comes in a Kate Spade branded box, ready to be gifted. ",https://www.amazon.com/dp/B0759764JK/?tag=outgift00-20,https://www.amazon.com/dp/B0759764JK/?tag=outgift00-20,2017-11-30 23:28:27 -0500,2018-01-18 15:05:02 -0500,18,44,true,true,378e0171-dedb-490e-ba76-31334c16585a.png,image/png,151000,407,540,Hey_Baby_Frame_feature.png,d75c1713-050e-4895-bac4-22c40df5f767.jpg,image/jpeg,44284,690,922,Hey_Baby_Frame_detail.jpg,50,50,years,years,true,216,528
636,Rose Robe,87,65,"This chic, blush rose short robe boasts a classic design and is perfect for cozying up","This chic, blush rose short robe boasts a classic design and is perfect for cozying up",https://www.bloomingdales.com/shop/product/kate-spade-new-york-robe?ID=2803067&CategoryID=21429#fn=BRAND%3Dkate%20spade%20new%20york%26ppp%3Dundefined%26sp%3D1%26rId%3D107%26spc%3D45%26spp%3D13%26pn%3D1%7C1%7C13%7C45%26rsid%3Dundefined,http://fxo.co/572y,2017-11-30 23:30:09 -0500,2018-01-18 15:45:28 -0500,18,54,false,true,4f08e313-34d4-4761-b712-ee009e0fdbc2.png,image/png,746438,901,1125,Kate_Spade_Blush_Rose_Robe_feature.png,40645c57-670b-4002-b6f1-52ab03c201c0.jpeg,image/jpeg,135741,1200,1500,Kate_Spade_Blush_Rose_Robe_detail.jpeg,78,78,years,years,true,216,648
637,Charmeuse Robe,87,65,This kimono style charmeuse robe with lace trim adds a dash of glamour to her nightly routine,This kimono style charmeuse robe with lace trim adds a dash of glamour to her nightly routine,https://www.katespade.com/products/charmeuse-robe/5041465.html,http://fxo.co/4ms7,2017-11-30 23:32:37 -0500,2018-02-09 15:16:28 -0500,18,44,false,true,fad4bef2-9667-4265-8aee-52a8f4e97233.png,image/png,264737,429,756,Charmeuse_Robe_feature.png,835513d1-8a47-46c4-b584-b93455010e8d.jpg,image/jpeg,44141,603,800,Charmeuse_Robe_detail.jpg,70,70,years,years,true,216,528
638,Shine On Flower Studs,87,65,"These shiny 12-karat gold plated, enamel and glass flower studs are good for every day and evenings out","These shiny 12-karat gold plated, enamel and glass flower studs are modern enough to be wearable everyday, but still special enough for evenings out. Multiple color options available.",https://www.katespade.com/products/shine-on-flower-studs/WBRUE242.html,http://fxo.co/4ms9,2017-11-30 23:41:40 -0500,2017-12-01 15:45:15 -0500,18,100,false,true,ffab844d-a74e-4c5f-869f-054760969f21.png,image/png,62859,407,540,Shine_On_Flower_Studs_feature.png,4846c95f-368b-42e3-8691-4f4b3c1c0551.jpg,image/jpeg,33137,690,922,Shine_On_Flower_Studs_detail.jpg,38,38,years,years,true,216,1200
640,Save The Date Studs,87,65,These shiny gold plated and glass stone earrings are perfect and playful for the bride-to-be,These shiny gold plated and glass stone earrings are perfect and playful for the bride-to-be,https://www.katespade.com/products/save-the-date-mrs.-initial-stud-set/WBRUE777.html,http://fxo.co/4msB,2017-11-30 23:48:43 -0500,2017-12-01 15:49:26 -0500,18,44,false,true,40a7e7c0-536b-428f-b7c5-5a288ef3ae17.png,image/png,27741,407,540,Save_The_Date_Studs_feature.png,70251263-668b-44f5-85be-9994c31d1ade.jpg,image/jpeg,10802,462,615,Save_The_Date_Studs_detail.jpg,48,48,years,years,true,216,528
639,Signature Mini Studs,87,65,These gold plated studs carry the classic Kate Spade symbol,These gold plated studs carry the classic Kate Spade symbol,https://www.katespade.com/designer-jewelry/designer-earrings/kate-spade-mini-studs/WBRU3916.html,http://fxo.co/4msA,2017-11-30 23:43:21 -0500,2018-01-22 14:33:52 -0500,13,100,false,true,9b0c4fde-1a97-4370-8e1b-fb4a4c3afa64.png,image/png,27675,407,540,Signature_Mini_Studs_feature.png,161121a5-c1b8-4f50-a4af-cc3df8748091.jpg,image/jpeg,18626,690,922,Signature_Mini_Studs_detail.jpg,32,32,years,years,true,156,1200
642,Sailor's Knot Hinge Bangle,87,65,"Whether it's worn alone or with a stack of other bangles, this bracelet will put a sweet, seaside twist on her outfits","Whether it's worn alone or with a stack of other bangles, this bracelet will put a sweet, seaside twist on her outfits. Multiple color options available.",https://www.katespade.com/products/sailor%27s-knot-hinge-bangle/WBRU4154.html,http://fxo.co/4msD,2017-11-30 23:53:52 -0500,2018-01-29 13:37:29 -0500,18,54,false,true,9bcf3887-2e9a-49d2-b655-a90650cf49b4.png,image/png,53406,407,222,Sailor_s_Knot_Hinge_Bangle_feature.png,79f260cd-2cbf-4151-9431-8edee4a7ad57.jpg,image/jpeg,26004,603,800,Sailor_s_Knot_Hinge_Bangle_detail.jpg,78,78,years,years,true,216,648
644,Initial Heart Ring,87,65,"This ring can be customized by engraving with her initials, those of her sweetheart, or even a favorite short phrase","This ring can be customized by engraving with her initials, those of her sweetheart, or even a favorite short phrase",https://www.katespade.com/products/demi-fine-heart-signet-ring/WBRUE1843.html,http://fxo.co/4msF,2017-11-30 23:59:24 -0500,2018-03-18 19:54:01 -0400,16,100,false,true,0e8aaabd-a21f-463b-a361-f483fd7dc5d3.png,image/png,149096,849,562,Kate_Spade_Initial_Heart_Ring_feature.png,c07540cc-3e44-4281-9da0-99b10e0c41e0.jpg,image/jpeg,20496,603,800,Initial_Heart_Ring_detail.jpg,118,118,years,years,false,192,1200
643,Initial Heart Line Bracelet,87,65,This bracelet can be engraved with her initials or even a favorite short phrase for both a classic and unique look,This bracelet can be engraved with her initials or even a favorite short phrase for both a classic and unique look,https://www.katespade.com/products/demi-fine-heart-line-bracelet/WBRUE179.html,http://fxo.co/4msE,2017-11-30 23:57:07 -0500,2018-01-18 15:08:25 -0500,11,100,false,true,7ea1b86d-feb0-4a27-acfc-445cef2b2b8c.png,image/png,55024,407,540,Initial_Heart_Line_Bracelet_feature.png,2a1ea4cd-3436-4dc0-9451-2f723c905209.jpg,image/jpeg,39414,603,800,Initial_Heart_Line_Bracelet_detail.jpg,128,128,years,years,false,132,1200
646,Bow Pendant,87,65,This necklace is subtle and sweet worn solo and perfect for layering for those more-is-more moments,This necklace is subtle and sweet worn solo and perfect for layering for those more-is-more moments,https://www.katespade.com/products/dainty-sparklers-bow-pendant/WBRUA606.html,http://fxo.co/4msH,2017-12-01 00:31:10 -0500,2018-01-18 14:24:09 -0500,16,44,false,true,a01e8f1e-7b74-4462-8360-3b13dd43b6fd.png,image/png,58134,407,540,Bow_Pendant_feature.png,0f0f68bc-835b-4c4d-9b2e-7f62e0f752af.jpg,image/jpeg,43197,603,800,Bow_Pendant_detail.jpg,48,48,years,years,false,192,528
651,Earpod and Portable Charger Gift Set,87,65,This beautiful gift set comes with a portable charger and earbuds in soft rose gold,This beautiful gift set comes with a portable charger and earbuds in soft rose gold,https://www.katespade.com/products/earbud-and-portable-charger-gift-set/8ARU2096.html,http://fxo.co/4msT,2017-12-01 00:51:10 -0500,2018-03-18 17:08:38 -0400,16,44,false,true,4b260e09-c844-41f0-b872-d30c0340ecc0.png,image/png,640635,848,731,Picture1.png,8d17ec4e-9aaf-486b-a3b5-70043f74ef17.jpg,image/jpeg,104418,690,922,Earpod_and_Portable_Charger_Gift_Set_detail.jpg,88,88,years,years,false,192,528
652,Double Sticker Pocket,87,65,"This double pocket, crosshatched leather holder stows her important cards with style and attaches to the back of her phone","This double pocket, crosshatched leather holder stows her important cards with style and attaches to the back of her phone. Multiple color options available.",https://www.katespade.com/products/double-sticker-pocket/8ARU2318.html,http://fxo.co/4msR,2017-12-01 00:53:22 -0500,2017-12-01 19:35:46 -0500,16,44,false,true,c648ed8f-aa1b-45c6-87ab-7a0c83fd1abf.png,image/png,130991,404,540,Double_Sticker_Pocket_feature.png,d011203d-8195-4a57-939b-7c5ee7dc13c9.jpg,image/jpeg,55609,603,800,Double_Sticker_Pocket_detail.jpg,28,28,years,years,true,192,528
650,Scallop Hinge Bangle Tracker,87,65,"This bangle can track her steps and other habits, set personal goals, control music, take selfies and never needs charging","This bangle can track her steps and other habits, set personal goals, control music, take selfies and never needs charging",http://www.amazon.com/dp/B01N4V9FZI/?tag=outgift00-20,http://www.amazon.com/dp/B01N4V9FZI/?tag=outgift00-20,2017-12-01 00:47:23 -0500,2018-05-26 22:32:16 -0400,16,24,false,true,12fad6b9-9a23-402c-b298-e3d78eac7af6.png,image/png,96558,407,540,Scallop_Hinge_Bangle_Tracker_feature.png,6dfad413-7c2d-4213-8906-0da0307312a0.jpg,image/jpeg,40489,603,800,Scallop_Hinge_Bangle_Tracker_detail.jpg,69,69,years,years,true,192,288
648,Hazel Court Stacy Wallet,87,65,This slim continental wallet is made with crosshatched leather with matching trim and 14-karat light gold plated hardware,"This slim continental wallet is made with crosshatched leather with matching trim and 14-karat light gold plated hardware. It has has 12 card slots, 4 billfold compartments, and an ID window.",https://www.katespade.com/products/hazel-court-stacy/PWRU4481.html,http://fxo.co/4msN,2017-12-01 00:40:30 -0500,2018-01-18 15:04:35 -0500,18,100,false,true,04b8185f-3053-48db-9cf4-716ced1cef19.png,image/png,86160,407,540,Hazel_Court_Stacy_Wallet_feature.png,6fc78e15-82be-4ca5-972f-6c3cb02cb2e0.jpg,image/jpeg,94753,690,922,Hazel_Court_Stacy_Wallet_detail.jpg,128,128,years,years,false,216,1200
649,Baby Scout Bag Dress,87,65,"A lady is never too young for a handbag, luckily this bow-tie adorned one is conveniently attached to her dress","A lady is never too young for a handbag, luckily this bow-tie adorned one is conveniently attached to her dress",https://www.katespade.com/products/babies%27-scout-bag-dress-set/93E010860.html,https://outgift.co/2M31NBP,2017-12-01 00:42:39 -0500,2018-06-06 15:18:32 -0400,0,2,false,true,224d32c4-141e-4ed2-af1d-1ad2c5a207ea.png,image/png,271367,407,540,Baby_Scout_Bag_Dress_feature.png,99a7a6de-d50e-4052-a815-88e501254cbf.jpg,image/jpeg,47590,462,615,Baby_Scout_Bag_Dress_detail.jpg,54,68,months,years,true,0,24
653,Wireless Headphones,87,65,Bluetooth-enabled wireless headphones means there no cords to untangle and music is always right within reach,Bluetooth-enabled wireless headphones means there no cords to untangle and music is always right within reach,https://www.katespade.com/products/wireless-headphones/KSNYWHPC.html,http://fxo.co/4msS,2017-12-01 00:55:15 -0500,2017-12-01 19:40:33 -0500,13,24,false,true,50eb8d5d-4c9b-4ce6-bbae-9ce5d2fea1e6.png,image/png,96860,407,540,Wireless_Headphones_feature.png,7ac782f7-58bb-449f-ae3a-62df715f98a9.jpg,image/jpeg,24763,690,922,Wireless_Headphones_detail.jpg,150,150,years,years,true,156,288
655,Hardware Bow Tech Gloves,87,65,These lamb leather gloves have coating on the fingertips that makes them screen-friendly,"These leather gloves are finished with a matching bow, for a look that's utterly ladylike. but they're high-tech, too: the coating on the fingertips makes them recognizable to touch screens, meaning she won't have to freeze to check your email. Multiple color options available.",https://www.katespade.com/products/hardware-bow-tech-glove/KS1000212.html,http://fxo.co/4msV,2017-12-01 01:02:49 -0500,2018-03-14 18:55:46 -0400,18,100,false,true,0e7b8ec0-9f9d-420b-b513-aeb618a58254.png,image/png,192398,407,540,Hardware_Bow_Tech_Gloves_feature.png,d94839ff-1ea9-4041-ba69-bc78710aea4b.jpg,image/jpeg,68423,690,922,Hardware_Bow_Tech_Gloves_detail.jpg,90,90,years,years,true,216,1200
654,Two of a Kind Luggage Tags,87,1,Get them ready for their honeymoon with his and hers luggage tags,Get them ready for their honeymoon with his and hers luggage tags,https://www.amazon.com/dp/B01M8GC2U9/?tag=outgift00-20,https://www.amazon.com/dp/B01M8GC2U9/?tag=outgift00-20,2017-12-01 00:58:33 -0500,2018-03-14 22:40:47 -0400,18,44,false,true,1144f38d-eac2-49e7-9ba1-384470c29568.png,image/png,120001,407,540,Two_of_a_Kind_Luggage_Tags_feature.png,786a3e08-ade2-43cb-8392-74e502d9fb2c.jpg,image/jpeg,44372,603,800,Two_of_a_Kind_Luggage_Tags_detail.jpg,26,30,years,years,true,216,528
656,Kids Bow Hat & Gloves Set,87,17,This pink and red bow hat and gloves set will keep your little lady extra warm and snugly all season long,This pink and red bow hat and gloves set will keep your little lady extra warm and snugly all season long,https://www.bloomingdales.com/shop/product/kate-spade-new-york-girls-bow-hat-gloves-set-little-kid?ID=2741632&pla_country=US&cm_mmc=Google-PLA-ADC-_-Kids-NA-_-Kate%20Spade%20New%20York-_-682510121392USA&CAWELAID=120156070005886354&CAGPSPN=pla&CAAGID=47685646759&CATCI=pla-382804162491&CATARGETID=120156070006162550&cadevice=c&gclid=CjwKCAiAqIHTBRAVEiwA6TgJw8j6P8bpde8HN_LV3z8vlTaFDRaI-eZq_acoZIKVe1GTLnhmGWC0cxoCHPsQAvD_BwE,http://fxo.co/572K,2017-12-03 20:05:32 -0500,2018-03-17 12:28:55 -0400,3,10,false,true,10a2ac16-93e7-45c5-abe9-9c176705768e.png,image/png,437153,670,720,Kids_Bow_Hat___Gloves_Set_feature.png,244e9eb5-56c6-4996-9949-3dd789cfaf3b.jpg,image/jpeg,31298,462,615,Kids_Bow_Hat___Gloves_Set_detail.jpg,38,38,years,years,false,36,120
657,Travel Journal,87,65,Her next adventure won't be complete without this travel journal featuring must-have lists and a bookcloth cover,"Her next adventure won't be complete without this travel journal featuring must-have lists, a bookcloth cover with picture inset and gold foil accents.",https://www.katespade.com/products/travel-journal/174258.html,http://fxo.co/4msb,2017-12-03 20:08:41 -0500,2017-12-06 16:02:41 -0500,16,85,false,true,913d1e5f-f0d2-42ad-90f2-d82ee0b4c1d5.png,image/png,344175,645,811,Travel_Journal_feature.png,97f5f610-6875-41f7-a0bd-7258c15d70be.jpeg,image/jpeg,18094,462,615,Kate_Spade_Travel_Journal_detail.jpeg,20,20,years,years,true,192,1020
658,Initial Notebook,87,65,This 200-page notebook comes with a gold foil initial and a coordinating bookmark ribbon,This 200-page notebook comes with a gold foil initial and a coordinating bookmark ribbon,https://www.katespade.com/products/initial-notebook/1643.html,http://fxo.co/4msc,2017-12-03 20:15:52 -0500,2017-12-06 16:05:08 -0500,13,100,false,true,eb9a3c54-6f65-4c53-95f3-20af7dcb78a1.png,image/png,143278,540,540,Initial_Notebook_feature.png,f0224269-b84d-4172-ae86-5e48bf441e2e.jpg,image/jpeg,28558,1024,1024,Initial_Notebook_detail.jpg,16,16,years,years,true,156,1200
659,Hardcover Recipe Book,87,65,"This seven-section, hardcover, recipe book features gold foil accents and 20 recipe spreads per section","This seven-section, hardcover, recipe book features gold foil accents and 20 recipe spreads per section.  It has a concealed spiral on the exterior, interior golden metallic spiral binding and an elastic closure.",https://www.katespade.com/products/bella-pantry-recipe-book/157830.html,http://fxo.co/4mse,2017-12-03 20:19:12 -0500,2017-12-06 16:10:09 -0500,20,100,false,true,b7fddd95-6ca1-4f89-9c4f-8e7c72ff11d8.png,image/png,180616,346,462,Recipe_Book_feature.png,1956d56d-0865-4351-a584-fa711c409682.jpeg,image/jpeg,21257,462,615,Kate_Spade_Hardcover_Recipe_Book_detail.jpeg,34,34,years,years,true,240,1200
660,Keaton Jewelry Box,87,1,This gold plated jewelry box is perfect for her treasured keepsakes  and favorite pieces of jewelry,This gold plated jewelry box is perfect for her treasured keepsakes  and favorite pieces of jewelry,https://www.amazon.com/dp/B06XB2WLMN/?tag=outgift00-20,https://www.amazon.com/dp/B06XB2WLMN/?tag=outgift00-20,2017-12-03 20:21:15 -0500,2018-05-26 22:21:26 -0400,13,100,false,true,16bc0b34-d54d-4b36-a713-b6576a7970bd.png,image/png,86149,407,540,Keaton_Jewelry_Box_feature.png,ea33287e-3039-4698-a072-3bb7eff8a4c3.jpg,image/jpeg,17476,462,615,Keaton_Jewelry_Box_detail.jpg,51,51,years,years,true,156,1200
661,Like A Boss Pencils,304,109,These Like A Boss pencils are packaged pretty and ready for gifting,These Like A Boss pencils are packaged pretty and ready for gifting,https://www.etsy.com/listing/206725499,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.etsy.com%2Flisting%2F206725499%2Flike-a-boss-pencil-set-back-to-school%3Fga_order%3Dmost_relevant%26ga_search_type%3Dall%26ga_view_type%3Dgallery%26ga_search_query%3Dlike%2520a%2520boss%26ref%3Dsr_gallery_1,2017-12-03 20:24:06 -0500,2017-12-06 16:16:19 -0500,21,54,false,true,5bb2d424-6382-45fd-b998-c45d255ea567.png,image/png,204989,427,427,Like_A_Boss_Pencils_feature.png,3696a298-6a12-4e41-8d4b-33b7394a70a8.jpg,image/jpeg,30338,570,570,Like_A_Boss_Pencils_detail.jpg,5,10,years,years,true,252,648
662,Darling Compact,87,65,"This lovely gold and enamel mirror is sweetly inscribed with ""darling""","This lovely gold and enamel mirror is sweetly inscribed with ""darling""",https://www.katespade.com/products/holly-drive-darling-compact/852082.html,http://fxo.co/4msg,2017-12-03 20:55:02 -0500,2017-12-06 16:20:59 -0500,19,44,false,true,29632360-c77a-446f-99fa-712f3fd8579e.png,image/png,115379,346,462,Darling_Compact_feature.png,4e3199b3-a157-400f-87e0-a7a407405f48.jpeg,image/jpeg,35445,462,615,Kate_Spade_Darling_Compact_detail.jpeg,30,30,years,years,true,228,528
663,BBQ Smoker Box,220,25,"Give grilled foods an intense smoky flavor with this easy-to-use smoker box, using wood chips, pellets or smoking wood dust","Give grilled foods an intense smoky flavor with this easy-to-use smoker box, using wood chips, pellets or smoking wood dust",https://www.surlatable.com/product/PRO-1365410/Rosle+BBQ+Smoker+Box,http://fxo.co/4nGs,2017-12-03 20:59:39 -0500,2017-12-06 16:23:09 -0500,25,64,true,false,162229ab-0495-40f3-933d-46e5a260b38c.png,image/png,441856,1125,655,BBQ_Smoker_Box_feature.png,5913889b-a4e7-42d7-b4f0-c136a744449c.jpg,image/jpeg,10423,425,425,BBQ_Smoker_Box_detail.jpg,20,20,years,years,true,300,768
